12 Monkeys,Mentally Divergent,44,1,2,2015,3380,76.8181818182
12 Monkeys,Cassandra Complex,43,1,3,2015,3358,78.0930232558
12 Monkeys,Atari,43,1,4,2015,3183,74.023255814
12 Monkeys,The Night Room,43,1,5,2015,3125,72.6744186047
12 Monkeys,The Red Forest,60,1,6,2015,3381,56.35
12 Monkeys,The Keys,44,1,7,2015,3598,81.7727272727
12 Monkeys,Yesterday,43,1,8,2015,3019,70.2093023256
12 Monkeys,Tomorrow,44,1,9,2015,2849,64.75
12 Monkeys,Divine Move,44,1,10,2015,2676,60.8181818182
12 Monkeys,Shonin,43,1,11,2015,2716,63.1627906977
12 Monkeys,Paradox,43,1,12,2015,3076,71.5348837209
12 Monkeys,Arms of Mine,43,1,13,2015,2884,67.0697674419
12 Monkeys,Year of the Monkey,42,2,1,2016,3087,73.5
12 Monkeys,Primary,43,2,2,2016,3226,75.023255814
12 Monkeys,One Hundred Years,43,2,3,2016,3148,73.2093023256
12 Monkeys,Emergence,42,2,4,2016,3217,76.5952380952
12 Monkeys,Bodies of Water,43,2,5,2016,3780,87.9069767442
12 Monkeys,Immortal,41,2,6,2016,3524,85.9512195122
12 Monkeys,Meltdown,43,2,7,2016,2928,68.0930232558
12 Monkeys,Lullaby,43,2,8,2016,3413,79.3720930233
12 Monkeys,Hyena,43,2,9,2016,3792,88.1860465116
12 Monkeys,Fatherland,43,2,10,2016,3091,71.8837209302
12 Monkeys,Resurrection,43,2,11,2016,3090,71.8604651163
12 Monkeys,Blood Washed Away,43,2,12,2016,3163,73.5581395349
12 Monkeys,Memory of Tomorrow,43,2,13,2016,2512,58.4186046512
19-2,Partners,44,1,1,2014,3791,86.1590909091
19-2,Deer,44,1,2,2014,3301,75.0227272727
19-2,Welfare Day,43,1,3,2014,4092,95.1627906977
19-2,The Party,44,1,4,2014,2970,67.5
19-2,Home,45,1,5,2014,3997,88.8222222222
19-2,Turf,44,1,6,2014,3648,82.9090909091
19-2,Lovers,44,1,7,2014,3430,77.9545454545
19-2,Medals,45,1,8,2014,3263,72.5111111111
19-2,Islands,44,1,9,2014,2500,56.8181818182
19-2,Winter,45,1,10,2014,2887,64.1555555556
19-2,School,42,2,1,2015,2823,67.2142857143
19-2,Disorder,44,2,2,2015,3709,84.2954545455
19-2,Borders,44,2,3,2015,3504,79.6363636364
19-2,Tribes,44,2,4,2015,3675,83.5227272727
19-2,Rock Garden,42,2,5,2015,3481,82.880952381
19-2,Property Line,42,2,7,2015,3935,93.6904761905
19-2,Babylon,44,2,8,2015,3204,72.8181818182
19-2,Orphans,44,2,9,2015,3163,71.8863636364
19-2,Bridges,44,2,10,2015,2784,63.2727272727
19-2,Burn Pile,44,3,1,2016,3849,87.4772727273
19-2,Rescue,44,3,2,2016,3523,80.0681818182
